@relation _tm450

@attribute 00:1c:28:57:16:4f integer
@attribute ec:e1:a9:6b:00:62 integer
@attribute 00:24:36:a9:24:3b integer
@attribute ec:e1:a9:6b:00:60 integer
@attribute ec:e1:a9:6b:00:61 integer
@attribute 00:12:43:f9:30:70 integer
@attribute 00:12:43:f9:30:71 integer
@attribute 74:31:70:9e:d4:c0 integer
@attribute 00:80:c8:0b:cf:5c integer
@attribute 00:12:43:8a:e1:f1 integer
@attribute 00:12:43:f9:3c:a0 integer
@attribute 00:12:43:f9:3c:a1 integer
@attribute 00:12:43:8a:e1:f0 integer
@attribute 1c:c6:3c:54:1a:e7 integer
@attribute 00:19:07:58:31:b0 integer
@attribute 00:19:07:58:31:b1 integer
@attribute 00:12:43:f9:31:21 integer
@attribute 00:19:07:58:26:91 integer
@attribute 00:19:07:58:26:90 integer
@attribute 00:19:07:5a:4b:20 integer
@attribute c0:62:6b:e4:30:61 integer
@attribute c0:62:6b:e4:30:60 integer
@attribute 00:12:43:8a:d6:71 integer
@attribute 00:12:43:8a:d6:70 integer
@attribute 00:12:43:f9:31:20 integer
@attribute 00:19:07:58:17:a1 integer
@attribute 00:19:07:5a:4b:21 integer

@attribute ROOM {vertex_4012,vertex_4050,vertex_4051,vertex_4014,vertex_4053,vertex_4054,vertex_4038,vertex_4039,vertex_4036,vertex_4011,vertex_4037,vertex_4010,vertex_4009,vertex_4043,vertex_4008,vertex_4044,vertex_4007,vertex_4041,vertex_4006,vertex_4042,vertex_4023,vertex_4005,vertex_4004,vertex_4040,vertex_4003,vertex_4049,unknown,vertex_4047,vertex_4022,vertex_4048,}

@data

0,0,0,0,0,0,0,0,31,7,38,24,9,0,0,0,16,0,0,0,5,6,48,49,16,0,0,vertex_4003
0,0,0,0,0,0,0,0,31,7,84,15,6,0,0,0,21,0,0,0,0,0,48,48,20,0,0,vertex_4003
0,0,0,0,0,0,0,8,31,7,16,16,6,0,0,0,14,0,0,0,0,0,44,44,11,0,0,vertex_4003
0,0,0,0,0,0,0,8,27,0,19,17,0,0,0,0,19,0,0,0,0,0,43,43,16,0,0,vertex_4003
0,0,0,0,0,0,0,8,27,0,19,17,0,0,0,0,20,0,0,0,6,8,46,46,20,0,0,vertex_4003
0,0,8,0,0,0,0,8,27,9,14,13,10,0,12,13,18,7,8,19,6,8,44,44,18,0,86,vertex_4003
0,0,8,0,0,0,0,8,27,9,21,20,10,0,12,13,13,7,8,19,6,8,44,44,12,0,86,vertex_4003
0,0,8,0,0,0,0,8,30,9,17,18,10,0,12,13,9,7,8,19,6,8,43,43,15,0,86,vertex_4003
0,0,8,0,0,0,0,8,30,9,18,21,10,0,12,13,14,7,8,19,6,8,44,44,15,0,86,vertex_4003
0,0,8,0,0,0,0,0,30,9,21,21,10,0,12,13,17,7,8,19,6,8,40,40,17,0,86,vertex_4003
0,0,8,0,0,0,0,0,27,9,20,20,10,0,12,13,19,7,8,19,6,8,47,45,17,0,86,vertex_4003
0,0,0,0,0,0,0,0,38,7,21,21,6,0,0,0,12,0,0,0,0,0,49,48,14,0,0,vertex_4004
0,0,0,0,0,0,0,0,38,7,26,26,7,0,0,0,14,0,0,0,0,0,52,42,15,0,0,vertex_4004
