@relation _tm450

@attribute 7c:4f:b5:41:5d:de integer
@attribute 00:1c:28:57:16:4f integer
@attribute ec:e1:a9:6b:00:62 integer
@attribute ec:e1:a9:6b:00:60 integer
@attribute ec:e1:a9:6b:00:61 integer
@attribute 00:22:6b:ec:03:ed integer
@attribute 88:03:55:ed:57:73 integer
@attribute 74:31:70:9e:d4:c0 integer
@attribute 00:12:43:8a:e1:f1 integer
@attribute 34:6b:d3:b9:ce:78 integer
@attribute 00:12:43:f9:3c:a0 integer
@attribute 00:12:43:f9:3c:a1 integer
@attribute 00:12:43:8a:e1:f0 integer
@attribute 74:31:70:a9:f2:65 integer
@attribute 6c:aa:b3:3a:03:18 integer
@attribute 1c:c6:3c:54:1a:e7 integer
@attribute 00:19:07:58:31:b0 integer
@attribute 08:96:d7:8e:d0:5f integer
@attribute 00:19:07:58:31:b1 integer
@attribute 00:12:43:f9:31:21 integer
@attribute 00:1a:2a:c2:40:1e integer
@attribute 00:19:07:5a:4b:20 integer
@attribute 5c:35:3b:ba:43:65 integer
@attribute 2c:b0:5d:25:e8:bc integer
@attribute 00:12:43:8a:d6:71 integer
@attribute 00:12:43:8a:d6:70 integer
@attribute 00:12:43:f9:31:20 integer
@attribute 74:31:70:2f:9a:a4 integer
@attribute 6c:aa:b3:b9:e1:a8 integer
@attribute 00:19:07:58:17:a1 integer
@attribute 00:19:07:5a:4b:21 integer
@attribute 08:96:d7:7a:b3:d5 integer
@attribute 9c:80:df:96:9a:85 integer
@attribute 00:12:43:f9:33:21 integer
@attribute 00:24:36:a9:24:3b integer
@attribute 78:8d:f7:c8:88:08 integer
@attribute 24:65:11:7d:a5:6c integer
@attribute 00:12:43:f9:30:70 integer
@attribute 00:12:43:f9:30:71 integer
@attribute 68:b6:fc:0b:10:78 integer
@attribute c0:25:06:27:61:1b integer
@attribute 6c:aa:b3:79:e1:a8 integer
@attribute 00:80:c8:0b:cf:5c integer
@attribute d4:c9:ef:78:84:36 integer
@attribute e8:94:f6:b2:a8:c4 integer
@attribute 68:b6:fc:0b:10:7c integer
@attribute 6c:aa:b3:39:e1:a8 integer
@attribute 00:19:07:58:26:91 integer
@attribute 00:19:07:58:26:90 integer
@attribute 74:31:70:49:b7:ea integer
@attribute 1c:c6:3c:ae:a9:6a integer
@attribute c0:62:6b:e4:30:61 integer
@attribute c0:62:6b:e4:30:60 integer
@attribute 6c:aa:b3:7a:03:18 integer
@attribute 00:1b:11:bc:01:a2 integer
@attribute 00:13:49:cd:8e:3a integer
@attribute 6c:aa:b3:ba:03:18 integer
@attribute bc:05:43:7b:a6:8b integer

@attribute ROOM {vertex_4030,vertex_4031,vertex_4012,vertex_4050,vertex_4032,vertex_4051,vertex_4033,vertex_4014,vertex_4053,vertex_4054,vertex_4038,vertex_4039,vertex_4034,vertex_4035,vertex_4036,vertex_4011,vertex_4037,vertex_4010,vertex_4009,vertex_4043,vertex_4008,vertex_4044,vertex_4007,vertex_4041,vertex_4006,vertex_4042,vertex_4023,vertex_4005,vertex_4004,vertex_4040,vertex_4029,vertex_4003,vertex_4002,vertex_4000,vertex_4049,unknown,vertex_4047,vertex_4022,vertex_4048,}

@data

18,0,0,0,0,0,0,11,0,8,0,0,0,15,13,23,0,13,0,15,14,0,17,10,36,23,36,0,14,0,0,12,21,0,0,14,0,0,0,15,16,14,0,8,0,13,14,0,0,0,0,0,0,10,0,8,9,0,vertex_4000
22,0,0,0,0,0,0,0,0,8,0,0,0,19,13,23,0,17,0,18,17,0,17,12,84,18,36,0,14,0,0,12,22,0,0,14,0,0,0,19,16,14,0,8,0,20,14,0,0,0,0,0,0,10,0,11,9,0,vertex_4000
24,0,0,0,0,0,0,0,0,8,0,0,0,19,0,14,0,17,0,18,20,0,17,11,18,19,100,0,0,0,0,12,16,0,0,0,0,0,0,20,0,0,0,8,0,18,0,0,0,0,0,0,0,0,0,11,0,0,vertex_4000
25,0,0,0,0,0,17,11,11,0,6,11,12,17,14,19,0,15,0,19,15,0,0,15,20,19,19,0,14,0,0,0,21,6,0,15,0,0,0,18,14,14,0,16,12,17,14,0,0,9,8,0,0,15,0,15,12,11,vertex_4000
21,0,0,0,0,0,17,11,11,0,6,11,12,17,14,19,0,15,0,24,15,0,0,15,18,19,17,12,17,0,0,0,21,6,0,15,0,0,0,18,14,16,0,16,12,17,20,0,0,9,0,0,0,15,0,15,12,11,vertex_4000
20,0,0,0,0,0,17,18,11,0,6,11,12,17,14,19,0,19,0,24,17,0,0,15,18,21,20,12,11,0,0,0,20,6,0,15,0,0,0,21,15,11,0,14,12,18,16,0,0,9,0,0,0,15,0,83,12,18,vertex_4000
20,0,0,0,0,21,0,10,11,0,6,11,12,12,13,19,0,19,0,24,17,0,0,9,26,22,20,12,16,0,0,0,27,6,0,15,7,0,0,17,16,15,0,8,0,19,16,0,0,9,0,0,0,12,0,14,12,18,vertex_4000
20,0,0,0,0,21,0,10,11,0,6,5,12,12,16,21,0,19,0,32,17,0,0,13,26,22,17,12,17,0,0,0,25,6,0,11,7,0,0,19,16,18,0,8,0,19,18,0,0,9,0,0,0,14,0,19,15,0,vertex_4000
20,0,0,0,0,21,0,0,7,0,0,5,0,12,10,20,0,15,0,13,14,0,0,14,26,26,15,12,20,0,0,0,22,0,0,11,7,0,0,19,16,20,0,8,0,19,18,0,0,0,0,0,0,6,0,11,8,0,vertex_4000
24,0,0,0,0,21,0,0,7,0,19,5,7,18,10,16,8,13,10,14,21,14,0,16,27,22,19,0,14,0,26,0,22,0,0,11,7,0,0,19,12,0,0,8,0,17,9,0,0,0,0,0,0,9,7,11,10,0,vertex_4000
0,0,0,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,14,0,0,0,0,27,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,vertex_4002
0,0,0,0,0,0,0,0,0,0,14,16,9,0,0,0,0,0,0,9,0,16,0,0,27,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,vertex_4002
0,0,0,0,0,0,0,0,11,0,11,12,9,0,0,0,18,0,83,9,0,16,0,0,39,47,10,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,7,0,0,0,vertex_4002
0,0,0,0,0,0,0,0,11,0,10,9,9,0,0,0,18,0,83,13,0,16,0,0,39,38,14,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,7,0,0,0,vertex_4002
0,0,0,0,0,0,0,0,11,0,10,10,9,0,0,0,18,0,83,9,0,16,0,0,39,34,9,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,8,0,0,0,vertex_4002
0,0,0,0,0,0,0,0,11,0,9,9,9,0,0,0,18,0,83,13,0,16,0,0,50,37,11,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,8,0,0,0,vertex_4002
0,0,0,0,0,0,0,0,11,0,12,12,9,0,0,7,18,0,83,12,0,16,0,0,50,38,17,0,15,0,20,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,8,7,0,0,0,0,0,9,0,0,0,vertex_4002
0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,5,0,0,0,0,28,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,9,0,0,0,0,42,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,12,0,0,0,0,42,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,12,0,0,0,0,42,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,10,0,0,0,0,42,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,vertex_4003
0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,11,0,0,0,0,40,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,vertex_4003
