@relation _tm450

@attribute 6c:aa:b3:3a:03:18 integer
@attribute 1c:c6:3c:54:1a:e7 integer
@attribute 00:19:07:58:31:b0 integer
@attribute 08:96:d7:8e:d0:5f integer
@attribute 00:19:07:58:31:b1 integer
@attribute 7c:4f:b5:41:5d:de integer
@attribute 6c:aa:b3:78:fa:18 integer
@attribute 6c:aa:b3:39:e1:a8 integer
@attribute 6c:aa:b3:79:d3:d8 integer
@attribute 00:19:07:58:26:91 integer
@attribute 00:19:07:58:26:90 integer
@attribute 6c:aa:b3:38:fa:18 integer
@attribute 00:19:07:5a:4b:20 integer
@attribute 00:19:07:58:17:a0 integer
@attribute 6c:aa:b3:79:e1:a8 integer
@attribute 6c:aa:b3:39:d3:d8 integer
@attribute 6c:aa:b3:7a:03:18 integer
@attribute 00:1b:11:bc:01:a2 integer
@attribute 6c:aa:b3:b9:e1:a8 integer
@attribute 00:19:07:58:17:a1 integer
@attribute 6c:aa:b3:ba:03:18 integer
@attribute 00:19:07:5a:4b:21 integer

@attribute ROOM {4040,4034,4036,4035,unknown,4002,4003,4001,4039,4037,4038,4004,4005,4006,4007,}

@data

0,6,11,0,11,0,47,20,28,7,6,47,14,4,15,28,0,9,20,0,0,14,4001
0,7,11,0,11,0,47,0,26,7,6,47,14,0,0,25,0,9,0,0,0,14,4001
0,7,11,0,11,0,47,0,24,7,6,47,14,0,0,24,0,9,0,0,0,14,4001
0,7,11,0,11,0,40,0,22,7,6,40,14,0,0,22,0,9,0,0,0,14,4001
0,8,0,8,0,0,45,0,26,0,0,45,0,0,0,27,0,8,0,0,0,0,4001
0,8,0,8,0,0,41,0,29,0,0,41,0,0,0,29,0,8,0,0,0,0,4001
0,8,0,8,0,0,41,0,29,0,0,41,0,0,0,29,0,8,0,0,0,0,4001
0,7,11,0,11,0,47,0,28,0,0,40,14,0,0,28,0,4,0,0,0,14,4002
0,7,0,0,0,0,53,0,31,0,0,52,0,0,0,31,0,4,0,0,0,0,4002
0,8,0,0,0,0,44,0,30,0,0,44,0,0,0,29,0,4,0,0,0,0,4002
0,8,0,8,0,0,41,0,26,0,0,40,0,0,0,27,0,4,0,0,0,0,4002
0,8,12,0,12,0,57,11,30,0,0,57,14,0,11,29,0,17,11,0,0,14,4003
