Device DUMMY	"GT-N7000"	"One X"	"Nexus 10 Tablet"	"Desire S"	"Desire C"	"PC - Firefox"	"PC - Chrome"	"PC - Chromium"	"A200 Tablet"	"Galaxy Nexus"	"Desire"	"Ideos X3"
#"xmlDownload" 0	105.2	1121.3	29.4	96.1	420.2	24.1	6.8	8.4	35.3	129.6	11.2	282.7
"xmlParsing" 0	17.7	7.4	10.4	23.4	27.8	0	2.3	3	12.9	11.8	36.9	53.4
#"svgDownload" 0	0	0	0	0	0	0	0	0	0	0	0	0
"svgRender" 0	113.3	141.6	190	272.8	409.5	122.7	50.3	65.9	133.3	137.8	237.4	791.6
"drawOverlay" 0	145	134.2	57	309.8	351.1	65.6	18.6	17.6	211.4	188.4	277.2	504.2
#"rest" 0	7.6	8.5	5.7	17	38	1.6	1.8	2.3	112.2	50.2	14	49.3
